Product Title,Price,Rating (⭐ out of 5),No. of Ratings,Source
"Apple iPhone 16 (Black, 128 GB)","₹64,900",4.6,213744,Flipkart
"Apple iPhone 16 (Teal, 128 GB)","₹64,900",4.6,213744,Flipkart
"Apple iPhone 16 (Ultramarine, 128 GB)","₹64,900",4.6,213744,Flipkart
"Apple iPhone 16 (White, 128 GB)","₹64,900",4.6,213744,Flipkart
"Apple iPhone 16 (Pink, 128 GB)","₹64,900",4.6,213744,Flipkart
"Apple iPhone 16 128 GB, Teal","₹64,900.00",4.4,N/A,Reliance Digital
"Apple iPhone 16e 128 GB, Black","₹47,900.00",4.4,N/A,Reliance Digital
"Apple iPhone 16 Plus 128 GB, Teal","₹74,900.00",4.3,N/A,Reliance Digital
"Apple iPhone 16 256 GB, Ultramarine","₹79,900.00",4.3,N/A,Reliance Digital
"Apple iPhone 16e 128 GB, White","₹47,900.00",4.3,N/A,Reliance Digital
"Apple iPhone 16 (512GB, Ultramarine)","₹99,900",No Rating,No Data,Croma
"Apple iPhone 16 (128GB, White)","₹64,900",No Rating,No Data,Croma
"Apple iPhone 16 (256GB, Teal)","₹69,900",4.3,19,Croma
"Apple iPhone 16 (256GB, Pink)","₹74,900",4.3,19,Croma
"Apple iPhone 16 Plus (128GB, White)","₹79,900",4.3,19,Croma
"Apple iPhone 16 (Black, 128 GB)","₹64,900",4.6,213744,Flipkart
"Apple iPhone 16 (Teal, 128 GB)","₹64,900",4.6,213744,Flipkart
"Apple iPhone 16 (Ultramarine, 128 GB)","₹64,900",4.6,213744,Flipkart
"Apple iPhone 16 (White, 128 GB)","₹64,900",4.6,213744,Flipkart
"Apple iPhone 16 (Pink, 128 GB)","₹64,900",4.6,213744,Flipkart
"Apple iPhone 16 128 GB, Teal","₹64,900.00",4.4,N/A,Reliance Digital
"Apple iPhone 16e 128 GB, Black","₹47,900.00",4.4,N/A,Reliance Digital
"Apple iPhone 16 Plus 128 GB, Teal","₹74,900.00",4.3,N/A,Reliance Digital
"Apple iPhone 16 256 GB, Ultramarine","₹79,900.00",4.3,N/A,Reliance Digital
"Apple iPhone 16e 128 GB, White","₹47,900.00",4.3,N/A,Reliance Digital
"Apple iPhone 16 (512GB, Ultramarine)","₹99,900",No Rating,No Data,Croma
"Apple iPhone 16 (128GB, White)","₹64,900",No Rating,No Data,Croma
"Apple iPhone 16 (256GB, Teal)","₹69,900",4.3,19,Croma
"Apple iPhone 16 (256GB, Pink)","₹74,900",4.3,19,Croma
"Apple iPhone 16 Plus (128GB, White)","₹79,900",4.3,19,Croma
