Product Title,Price,Rating (⭐ out of 5),No. of Ratings,Source
"REDMI 12 (Jade Black, 128 GB)","₹7,999",4.2,72897,Flipkart
"REDMI 12 (Pastel Blue, 128 GB)","₹9,499",4.3,109192,Flipkart
"REDMI 12 (Pastel Blue, 128 GB)","₹7,999",4.2,72897,Flipkart
"REDMI 12 5G (Jade Black, 256 GB)","₹14,499",4.2,38620,Flipkart
"REDMI 12 5G (Jade Black, 256 GB)","₹15,990",4.2,38620,Flipkart
"Redmi 12 5G 128 GB, 4 GB RAM, Silver, Mobile Phone","₹11,999.00",5,7,Reliance Digital
"Redmi 12 5G 128 GB, 6 GB RAM, Black, Mobile Phone","₹12,499.00",5,7,Reliance Digital
"Redmi 12 5G 256 GB, 8 GB RAM, Silver, Mobile Phone","₹14,499.00",4.7,140,Reliance Digital
"Redmi 12 5G 128 GB, 4 GB RAM, Black, Mobile Phone","₹11,999.00",4.7,140,Reliance Digital
"Redmi 12 5G 256 GB, 8 GB RAM, Black, Mobile Phone","₹14,499.00",4.6,14,Reliance Digital
"Redmi 12 5G (8GB RAM, 256GB, Pastel Blue)","₹13,994",3.9,11,Croma
"Redmi 12 5G (8GB RAM, 256GB, Moonstone Silver)","₹16,499",3.9,11,Croma
"Redmi Note 12 Pro 5G (12GB RAM, 256GB, Stardust Purple)","₹13,994",3.9,11,Croma
"Redmi 12 5G (6GB RAM, 128GB, Moonstone Silver)","₹16,499",4,8,Croma
"Redmi 12 5G (6GB RAM, 128GB, Pastel Blue)","₹26,099",4,8,Croma
"REDMI 12 (Jade Black, 128 GB)","₹7,999",4.2,72897,Flipkart
"REDMI 12 (Pastel Blue, 128 GB)","₹9,499",4.3,109192,Flipkart
"REDMI 12 (Pastel Blue, 128 GB)","₹7,999",4.2,72897,Flipkart
"REDMI 12 5G (Jade Black, 256 GB)","₹14,499",4.2,38620,Flipkart
"REDMI 12 5G (Jade Black, 256 GB)","₹15,990",4.2,38620,Flipkart
"Redmi 12 5G 128 GB, 4 GB RAM, Silver, Mobile Phone","₹11,999.00",5,7,Reliance Digital
"Redmi 12 5G 128 GB, 6 GB RAM, Black, Mobile Phone","₹12,499.00",5,7,Reliance Digital
"Redmi 12 5G 256 GB, 8 GB RAM, Silver, Mobile Phone","₹14,499.00",4.7,140,Reliance Digital
"Redmi 12 5G 128 GB, 4 GB RAM, Black, Mobile Phone","₹11,999.00",4.7,140,Reliance Digital
"Redmi 12 5G 256 GB, 8 GB RAM, Black, Mobile Phone","₹14,499.00",4.6,14,Reliance Digital
"Redmi 12 5G (8GB RAM, 256GB, Pastel Blue)","₹13,994",3.9,11,Croma
"Redmi 12 5G (8GB RAM, 256GB, Moonstone Silver)","₹16,499",3.9,11,Croma
"Redmi Note 12 Pro 5G (12GB RAM, 256GB, Stardust Purple)","₹13,994",3.9,11,Croma
"Redmi 12 5G (6GB RAM, 128GB, Moonstone Silver)","₹16,499",4,8,Croma
"Redmi 12 5G (6GB RAM, 128GB, Pastel Blue)","₹26,099",4,8,Croma
