Product Title,Price,Rating (⭐ out of 5),No. of Ratings,Source
"REDMI 12 (Jade Black, 128 GB)","₹11,499",4.3,109351,Flipkart
"REDMI 12 (Moonstone Silver, 128 GB)","₹11,500",4.2,73226,Flipkart
"REDMI 12 (Pastel Blue, 128 GB)","₹12,990",4.2,73226,Flipkart
"REDMI 12 (Pastel Blue, 128 GB)","₹11,999",4.3,109351,Flipkart
"REDMI 12 (Moonstone Silver, 128 GB)","₹12,999",4.3,109351,Flipkart
"Redmi 12 5G 128 GB, 4 GB RAM, Silver, Mobile Phone","₹11,999.00",5,7,Reliance Digital
"Redmi 12 5G 128 GB, 6 GB RAM, Black, Mobile Phone","₹12,499.00",5,7,Reliance Digital
"Redmi 12 5G 256 GB, 8 GB RAM, Silver, Mobile Phone","₹14,499.00",4.7,140,Reliance Digital
"Redmi 12 5G 256 GB, 8 GB RAM, Black, Mobile Phone","₹14,499.00",4.7,140,Reliance Digital
"Redmi 12 4G 128 GB, 4 GB RAM, Black, Mobile Phone","₹9,499.00",4.6,14,Reliance Digital
"Redmi 12 5G (8GB RAM, 256GB, Moonstone Silver)","₹13,994",4,8,Croma
"Redmi 12 5G (8GB RAM, 256GB, Pastel Blue)","₹16,499",4,8,Croma
"Redmi Note 12 Pro 5G (6GB RAM, 128GB, Frosted Blue)","₹13,994",4,8,Croma
"Redmi 12 5G (6GB RAM, 128GB, Pastel Blue)","₹16,499",3.9,11,Croma
"Redmi 12 5G (6GB RAM, 128GB, Moonstone Silver)","₹20,394",3.9,11,Croma
"REDMI 12 (Jade Black, 128 GB)","₹11,499",4.3,109351,Flipkart
"REDMI 12 (Moonstone Silver, 128 GB)","₹11,500",4.2,73226,Flipkart
"REDMI 12 (Pastel Blue, 128 GB)","₹12,990",4.2,73226,Flipkart
"REDMI 12 (Pastel Blue, 128 GB)","₹11,999",4.3,109351,Flipkart
"REDMI 12 (Moonstone Silver, 128 GB)","₹12,999",4.3,109351,Flipkart
"Redmi 12 5G 128 GB, 4 GB RAM, Silver, Mobile Phone","₹11,999.00",5,7,Reliance Digital
"Redmi 12 5G 128 GB, 6 GB RAM, Black, Mobile Phone","₹12,499.00",5,7,Reliance Digital
"Redmi 12 5G 256 GB, 8 GB RAM, Silver, Mobile Phone","₹14,499.00",4.7,140,Reliance Digital
"Redmi 12 5G 256 GB, 8 GB RAM, Black, Mobile Phone","₹14,499.00",4.7,140,Reliance Digital
"Redmi 12 4G 128 GB, 4 GB RAM, Black, Mobile Phone","₹9,499.00",4.6,14,Reliance Digital
"Redmi 12 5G (8GB RAM, 256GB, Moonstone Silver)","₹13,994",4,8,Croma
"Redmi 12 5G (8GB RAM, 256GB, Pastel Blue)","₹16,499",4,8,Croma
"Redmi Note 12 Pro 5G (6GB RAM, 128GB, Frosted Blue)","₹13,994",4,8,Croma
"Redmi 12 5G (6GB RAM, 128GB, Pastel Blue)","₹16,499",3.9,11,Croma
"Redmi 12 5G (6GB RAM, 128GB, Moonstone Silver)","₹20,394",3.9,11,Croma
